Time(s),Ax(g),Ay(g),Az(g),Gx(°/s),Gy(°/s),Gz(°/s)
2.267401,-0.116,-0.304,0.907,-7.736,1.381,-0.816
2.289216,-0.119,-0.303,0.901,-7.53,1.099,-0.809
2.292779,-0.122,-0.305,0.905,-7.416,1.083,-0.587
2.296284,-0.118,-0.302,0.903,-7.439,1.373,-0.931
2.299850,-0.12,-0.304,0.899,-7.584,1.228,-0.961
2.303409,-0.122,-0.306,0.897,-7.248,1.236,-0.763
2.306903,-0.12,-0.308,0.898,-7.454,1.266,-0.427
2.310400,-0.12,-0.302,0.903,-7.446,1.236,-0.816
2.332515,-0.118,-0.299,0.902,-7.408,1.183,-0.656
2.336259,-0.119,-0.3,0.902,-7.355,1.122,-0.877
2.339815,-0.12,-0.302,0.908,-7.538,1.152,-0.893
2.343359,-0.12,-0.303,0.904,-7.347,1.129,-0.931
2.347047,-0.118,-0.3,0.902,-7.713,1.099,-0.946
2.350504,-0.124,-0.301,0.904,-7.736,1.32,-0.641
2.354003,-0.12,-0.3,0.9,-7.423,1.534,-0.824
2.375550,-0.116,-0.3,0.91,-7.301,1.228,-0.664
2.379315,-0.119,-0.304,0.901,-7.431,1.022,-0.702
2.382995,-0.12,-0.3,0.902,-7.286,1.076,-0.473
2.386560,-0.116,-0.303,0.903,-7.53,1.274,-0.71
2.390106,-0.12,-0.303,0.903,-7.454,1.152,-1.022
2.393710,-0.117,-0.303,0.904,-7.5,1.122,-0.832
2.397411,-0.12,-0.302,0.899,-7.568,1.419,-0.549
2.418916,-0.115,-0.303,0.905,-7.454,1.328,-0.557
2.422483,-0.119,-0.302,0.895,-7.713,1.305,-0.954
2.426099,-0.124,-0.305,0.907,-7.332,1.213,-1.022
2.429823,-0.117,-0.303,0.907,-7.401,1.526,-0.778
2.433565,-0.117,-0.305,0.906,-7.683,1.152,-0.763
2.437218,-0.122,-0.306,0.899,-7.378,1.19,-0.771
2.440786,-0.117,-0.302,0.905,-7.828,1.144,-0.664
2.462632,-0.121,-0.305,0.905,-7.225,1.045,-0.771
2.466263,-0.118,-0.304,0.897,-7.416,1.335,-0.893
2.469784,-0.118,-0.303,0.901,-7.736,1.038,-0.847
2.473240,-0.121,-0.302,0.899,-7.454,1.289,-0.61
2.476684,-0.12,-0.303,0.903,-7.454,1.251,-0.481
2.480122,-0.12,-0.304,0.9,-7.339,1.366,-0.587
2.483575,-0.122,-0.304,0.904,-7.721,1.007,-1.076
2.504954,-0.119,-0.302,0.901,-7.477,1.167,-0.687
2.508462,-0.118,-0.305,0.908,-7.393,1.083,-0.61
2.511908,-0.118,-0.304,0.906,-7.484,1.343,-0.595
2.515350,-0.12,-0.302,0.899,-7.507,1.282,-0.648
2.518812,-0.121,-0.301,0.907,-7.652,1.244,-0.87
2.522305,-0.118,-0.301,0.901,-7.225,1.35,-0.977
2.525815,-0.118,-0.305,0.907,-7.5,1.32,-0.801
2.548729,-0.118,-0.302,0.906,-7.332,1.335,-0.824
2.552411,-0.119,-0.303,0.909,-7.729,1.19,-0.595
2.555986,-0.119,-0.3,0.905,-7.53,1.228,-0.854
2.559574,-0.117,-0.302,0.91,-7.675,1.198,-0.854
2.563160,-0.119,-0.303,0.901,-7.477,1.366,-0.679
2.566756,-0.119,-0.301,0.908,-7.568,1.297,-1.03
2.570524,-0.117,-0.303,0.903,-7.5,1.03,-0.61
2.591189,-0.122,-0.3,0.906,-7.568,1.251,-0.793
2.594679,-0.117,-0.305,0.904,-7.446,1.305,-0.565
2.598184,-0.122,-0.302,0.902,-7.507,1.335,-0.671
2.601645,-0.118,-0.299,0.904,-7.668,1.251,-0.725
2.605129,-0.123,-0.301,0.903,-7.629,1.244,-1.053
2.608613,-0.121,-0.302,0.904,-7.66,1.068,-0.58
2.612183,-0.12,-0.3,0.906,-7.393,1.289,-1.03
2.634109,-0.118,-0.301,0.897,-7.347,1.411,-0.839
2.637628,-0.118,-0.302,0.903,-7.378,1.32,-0.824
2.641151,-0.121,-0.303,0.907,-7.202,1.251,-0.832
2.644649,-0.12,-0.302,0.908,-7.332,1.183,-1.007
2.648108,-0.119,-0.305,0.903,-7.301,1.259,-1.053
2.651582,-0.121,-0.303,0.907,-7.439,1.198,-0.893
2.655075,-0.12,-0.306,0.902,-7.378,1.06,-0.885
2.677482,-0.116,-0.305,0.907,-7.362,1.221,-0.587
2.680965,-0.12,-0.305,0.906,-7.599,1.411,-0.641
2.684406,-0.117,-0.306,0.905,-7.591,1.129,-0.999
2.687840,-0.115,-0.302,0.907,-7.53,1.35,-0.984
2.691271,-0.122,-0.308,0.901,-7.378,1.16,-0.908
2.694657,-0.119,-0.302,0.904,-7.439,1.259,-0.793
2.698121,-0.12,-0.302,0.903,-7.439,1.076,-0.633
2.720433,-0.117,-0.301,0.904,-7.507,1.114,-0.816
2.723882,-0.123,-0.3,0.904,-7.53,1.076,-0.725
2.727310,-0.12,-0.302,0.9,-7.538,1.19,-0.771
2.730713,-0.119,-0.305,0.904,-7.5,1.152,-0.9
2.734127,-0.123,-0.302,0.899,-7.584,1.625,-0.694
2.737539,-0.118,-0.306,0.903,-7.339,1.099,-0.504
2.741014,-0.118,-0.3,0.898,-7.713,1.183,-0.771
2.763665,-0.125,-0.303,0.905,-7.629,1.396,-0.671
2.767093,-0.119,-0.302,0.898,-7.698,1.259,-0.793
2.770469,-0.12,-0.302,0.905,-7.629,1.015,-0.679
2.773880,-0.118,-0.302,0.905,-7.553,1.236,-0.938
2.777286,-0.118,-0.302,0.902,-7.233,1.221,-0.946
2.780724,-0.126,-0.305,0.901,-7.82,1.137,-0.999
2.784187,-0.119,-0.304,0.902,-7.69,1.228,-0.755
2.806743,-0.122,-0.302,0.903,-7.339,1.411,-0.877
2.810181,-0.125,-0.301,0.905,-7.446,1.16,-0.916
2.813591,-0.118,-0.305,0.901,-7.698,1.289,-0.832
2.817000,-0.124,-0.299,0.908,-7.423,1.198,-0.74
2.820441,-0.121,-0.303,0.906,-7.668,1.251,-0.893
2.823874,-0.122,-0.297,0.904,-7.629,1.152,-0.786
2.827326,-0.122,-0.304,0.899,-7.69,1.099,-0.748
2.849159,-0.123,-0.299,0.904,-7.37,1.442,-0.778
2.850137,-0.118,-0.303,0.905,-7.462,1.175,-0.793
2.851124,-0.116,-0.304,0.904,-7.515,1.274,-0.893
2.852084,-0.12,-0.303,0.901,-7.393,1.183,-0.969
2.853039,-0.117,-0.301,0.904,-7.675,1.457,-1.068
2.853997,-0.12,-0.298,0.906,-7.462,1.266,-0.809
2.854974,-0.122,-0.304,0.906,-7.645,1.274,-0.702
2.892310,-0.12,-0.301,0.907,-7.339,1.419,-0.877
2.893306,-0.121,-0.303,0.904,-7.599,1.328,-0.908
2.894270,-0.124,-0.304,0.905,-7.469,1.419,-0.832
2.895264,-0.12,-0.298,0.908,-7.599,1.251,-0.87
2.896224,-0.117,-0.303,0.902,-7.576,1.175,-0.954
2.897185,-0.118,-0.302,0.903,-7.484,1.289,-0.9
2.898154,-0.12,-0.303,0.898,-7.301,1.221,-0.977
2.935462,-0.119,-0.304,0.91,-7.103,1.122,-0.923
2.936473,-0.119,-0.303,0.899,-7.584,1.419,-0.984
2.937438,-0.12,-0.304,0.903,-7.629,1.205,-0.626
2.938396,-0.119,-0.305,0.903,-7.469,1.282,-0.664
2.939380,-0.121,-0.304,0.901,-7.79,1.328,-0.832
2.940342,-0.118,-0.307,0.906,-7.538,1.144,-1.122
2.941305,-0.12,-0.303,0.905,-7.278,1.32,-0.809
2.978589,-0.12,-0.303,0.91,-7.317,1.099,-0.984
2.979661,-0.121,-0.305,0.906,-7.523,1.213,-0.572
2.980638,-0.116,-0.3,0.905,-7.477,1.251,-0.999
2.981594,-0.118,-0.3,0.9,-7.912,1.381,-0.496
2.982551,-0.119,-0.304,0.901,-7.408,1.427,-0.893
2.983523,-0.122,-0.303,0.905,-7.523,1.122,-0.801
2.984489,-0.12,-0.302,0.906,-7.24,1.328,-0.839
3.021775,-0.118,-0.303,0.901,-7.751,1.213,-0.618
3.022778,-0.118,-0.304,0.908,-7.393,1.068,-0.763
3.023787,-0.124,-0.303,0.907,-7.347,1.228,-0.832
3.024756,-0.122,-0.301,0.903,-7.202,1.45,-0.71
3.025716,-0.12,-0.304,0.907,-7.538,1.251,-0.954
3.026675,-0.118,-0.301,0.906,-7.431,1.007,-0.664
3.027659,-0.121,-0.301,0.902,-7.652,1.213,-0.717
3.064736,-0.119,-0.304,0.905,-7.599,0.999,-0.671
3.065738,-0.121,-0.303,0.906,-7.378,1.587,-0.877
3.066698,-0.12,-0.303,0.903,-7.744,1.312,-0.839
3.067697,-0.118,-0.302,0.905,-7.179,1.244,-0.74
3.068657,-0.121,-0.302,0.907,-7.431,1.289,-0.954
3.069624,-0.12,-0.304,0.901,-7.53,1.198,-0.702
3.070592,-0.12,-0.302,0.91,-7.439,1.16,-0.816
3.107853,-0.118,-0.303,0.901,-7.439,1.366,-0.854
3.108858,-0.119,-0.302,0.907,-7.324,1.419,-0.618
3.109823,-0.117,-0.306,0.898,-7.5,1.221,-0.786
3.110788,-0.119,-0.302,0.901,-7.477,1.373,-0.854
3.111782,-0.118,-0.3,0.902,-7.591,1.472,-0.702
3.112749,-0.12,-0.301,0.908,-7.294,1.244,-0.801
3.113718,-0.12,-0.301,0.906,-7.423,0.999,-0.771
3.151085,-0.123,-0.302,0.905,-7.53,1.328,-0.778
3.152109,-0.12,-0.301,0.901,-7.317,1.259,-0.854
3.153073,-0.121,-0.3,0.896,-7.515,1.205,-0.862
3.154033,-0.117,-0.298,0.903,-7.645,1.144,-0.633
3.155006,-0.118,-0.302,0.902,-7.393,1.328,-1.091
3.155966,-0.121,-0.301,0.906,-7.607,1.297,-0.832
3.156934,-0.118,-0.305,0.906,-7.874,1.328,-0.786
3.194134,-0.119,-0.303,0.902,-7.401,1.129,-0.687
3.195179,-0.121,-0.304,0.898,-7.614,1.205,-0.725
3.196144,-0.119,-0.3,0.914,-7.202,1.373,-0.832
3.197106,-0.122,-0.3,0.897,-7.607,1.312,-0.977
3.198070,-0.12,-0.302,0.904,-7.622,1.259,-0.839
3.199046,-0.118,-0.3,0.902,-7.553,1.152,-0.832
3.200021,-0.12,-0.302,0.902,-7.515,1.16,-0.71
3.237321,-0.116,-0.303,0.905,-7.408,1.076,-0.488
3.238323,-0.12,-0.303,0.9,-7.484,1.244,-0.565
3.239309,-0.12,-0.302,0.901,-7.278,1.236,-0.816
3.240270,-0.121,-0.302,0.904,-7.271,1.305,-0.71
3.241225,-0.118,-0.298,0.903,-7.462,1.083,-0.633
3.242187,-0.117,-0.303,0.906,-7.599,0.923,-0.832
3.243164,-0.121,-0.302,0.907,-7.294,1.282,-0.71
3.280262,-0.119,-0.302,0.906,-7.5,1.244,-0.969
3.281273,-0.118,-0.302,0.898,-7.332,1.251,-0.748
3.282235,-0.117,-0.301,0.907,-7.37,1.335,-0.809
3.283217,-0.12,-0.302,0.903,-7.423,1.358,-0.877
3.284170,-0.117,-0.304,0.907,-7.507,1.144,-0.885
3.285128,-0.12,-0.302,0.908,-7.248,1.556,-0.504
3.286092,-0.12,-0.304,0.902,-7.561,0.992,-0.793
3.323423,-0.12,-0.301,0.903,-7.599,1.389,-0.87
3.324425,-0.121,-0.3,0.904,-7.591,1.129,-0.809
3.325388,-0.119,-0.304,0.903,-7.423,1.419,-0.839
3.326358,-0.115,-0.299,0.909,-7.484,1.19,-0.885
3.327331,-0.12,-0.306,0.902,-7.256,1.389,-0.999
3.328283,-0.116,-0.302,0.9,-7.462,1.312,-0.877
3.329247,-0.121,-0.3,0.906,-7.591,1.35,-0.58
3.366621,-0.116,-0.302,0.91,-7.507,1.06,-0.748
3.367645,-0.122,-0.304,0.898,-7.652,1.183,-0.839
3.368606,-0.122,-0.302,0.904,-7.446,1.114,-0.74
3.369564,-0.121,-0.303,0.908,-7.599,1.404,-0.946
3.370523,-0.12,-0.306,0.9,-7.217,1.076,-0.671
3.371510,-0.119,-0.304,0.906,-7.195,1.244,-0.862
3.372481,-0.12,-0.303,0.901,-7.248,1.205,-0.565
3.409572,-0.119,-0.303,0.903,-7.462,1.244,-0.854
3.410575,-0.12,-0.301,0.907,-7.561,1.152,-0.694
3.411567,-0.119,-0.306,0.901,-7.355,1.312,-0.763
3.412530,-0.12,-0.302,0.9,-7.454,0.999,-0.977
3.413490,-0.118,-0.3,0.899,-7.683,1.205,-0.877
3.414451,-0.116,-0.304,0.905,-7.408,1.221,-0.839
3.415432,-0.121,-0.304,0.904,-7.469,1.251,-1.022
3.452707,-0.121,-0.306,0.9,-7.492,1.19,-0.694
3.453712,-0.122,-0.304,0.907,-7.553,1.205,-0.854
3.454668,-0.116,-0.299,0.901,-7.622,1.45,-0.885
3.455652,-0.123,-0.303,0.903,-7.355,1.35,-0.946
3.456608,-0.122,-0.301,0.907,-7.69,1.053,-0.832
3.457567,-0.121,-0.304,0.902,-7.324,1.404,-0.816
3.458534,-0.121,-0.304,0.905,-7.614,1.35,-0.771
3.495872,-0.119,-0.301,0.907,-7.744,1.122,-0.877
3.496880,-0.113,-0.306,0.902,-7.256,1.381,-0.587
3.497839,-0.119,-0.303,0.904,-7.423,1.144,-0.702
3.498799,-0.122,-0.304,0.909,-7.561,0.931,-0.961
3.499806,-0.123,-0.304,0.903,-7.133,1.534,-0.725
3.500774,-0.117,-0.305,0.905,-7.225,1.389,-0.786
3.501741,-0.118,-0.302,0.91,-7.576,1.213,-0.862
3.539313,-0.117,-0.302,0.907,-7.561,1.129,-0.847
3.540342,-0.123,-0.299,0.896,-7.484,1.16,-0.542
3.541306,-0.121,-0.299,0.897,-7.439,1.144,-1.015
3.542267,-0.116,-0.303,0.907,-7.339,0.938,-0.755
3.543281,-0.124,-0.303,0.903,-7.69,1.183,-1.16
3.544249,-0.121,-0.3,0.909,-7.538,1.221,-0.626
3.545217,-0.119,-0.301,0.898,-7.469,1.259,-0.71
3.582356,-0.123,-0.302,0.906,-7.355,1.282,-0.641
3.583405,-0.121,-0.3,0.906,-7.256,1.244,-0.694
3.584373,-0.117,-0.301,0.894,-7.561,1.259,-0.748
3.585327,-0.12,-0.302,0.902,-7.507,1.312,-0.771
3.586282,-0.116,-0.302,0.909,-7.393,1.175,-0.938
3.587247,-0.122,-0.301,0.906,-7.492,1.366,-0.816
3.588203,-0.117,-0.3,0.909,-7.561,1.282,-0.885
3.625335,-0.117,-0.305,0.902,-7.622,1.228,-0.748
3.626337,-0.119,-0.302,0.905,-7.301,1.152,-0.656
3.627344,-0.12,-0.3,0.9,-7.561,1.198,-0.778
3.628307,-0.115,-0.303,0.902,-7.683,0.999,-0.755
3.629261,-0.122,-0.301,0.904,-7.393,1.289,-0.893
3.630223,-0.122,-0.3,0.899,-7.446,1.106,-0.893
3.631202,-0.119,-0.3,0.903,-7.599,1.221,-0.618
3.668420,-0.117,-0.3,0.905,-7.362,1.122,-0.771
3.669430,-0.117,-0.301,0.9,-7.568,1.06,-0.885
3.670387,-0.119,-0.299,0.903,-7.454,1.183,-0.465
3.671380,-0.121,-0.302,0.908,-7.805,1.076,-0.885
3.672334,-0.118,-0.306,0.905,-7.668,1.305,-0.626
3.673294,-0.121,-0.303,0.903,-7.362,1.106,-1.053
3.674259,-0.12,-0.299,0.904,-7.835,1.022,-0.771
3.711486,-0.12,-0.301,0.907,-7.172,1.312,-1.091
3.712492,-0.122,-0.304,0.907,-7.439,1.328,-0.916
3.713453,-0.119,-0.303,0.903,-7.431,1.297,-0.648
3.714409,-0.12,-0.306,0.903,-7.294,1.205,-0.786
3.715376,-0.121,-0.302,0.904,-7.37,1.274,-0.763
3.716339,-0.119,-0.304,0.911,-7.454,1.259,-0.862
3.717306,-0.121,-0.302,0.903,-7.759,1.19,-0.885
3.754746,-0.119,-0.302,0.901,-7.21,1.106,-0.977
3.755769,-0.12,-0.301,0.907,-7.484,1.244,-0.61
3.756729,-0.118,-0.301,0.899,-7.393,1.328,-0.778
3.757684,-0.119,-0.307,0.904,-7.431,1.282,-0.839
3.758636,-0.119,-0.303,0.904,-7.355,1.244,-0.603
3.759837,-0.119,-0.302,0.904,-7.668,1.396,-0.839
3.760814,-0.118,-0.303,0.906,-7.523,1.244,-0.847
3.797739,-0.118,-0.301,0.905,-7.607,1.122,-0.984
3.798741,-0.12,-0.302,0.902,-7.408,1.083,-0.885
3.799730,-0.121,-0.301,0.907,-7.484,1.099,-1.083
3.800691,-0.12,-0.304,0.908,-7.217,1.373,-0.687
3.801647,-0.12,-0.302,0.905,-7.599,1.06,-0.526
3.802608,-0.117,-0.303,0.91,-7.469,1.152,-0.816
3.803590,-0.123,-0.304,0.906,-7.515,1.19,-0.725
3.840915,-0.123,-0.302,0.902,-7.828,0.969,-0.9
3.841921,-0.119,-0.303,0.9,-7.477,1.205,-0.74
3.842912,-0.12,-0.3,0.906,-7.24,1.228,-0.793
3.843880,-0.124,-0.306,0.9,-7.553,1.114,-1.213
3.844855,-0.121,-0.299,0.899,-7.332,1.091,-0.839
3.845821,-0.119,-0.301,0.899,-7.484,1.221,-0.854
3.846789,-0.118,-0.3,0.903,-7.576,1.366,-0.923
3.883896,-0.121,-0.298,0.905,-7.195,1.472,-0.931
3.884902,-0.123,-0.301,0.901,-7.439,1.068,-0.671
3.885869,-0.119,-0.3,0.903,-7.309,1.198,-0.839
3.886839,-0.121,-0.303,0.908,-7.332,1.404,-0.687
3.887834,-0.123,-0.304,0.901,-7.401,0.801,-0.885
3.888804,-0.118,-0.303,0.906,-7.439,1.411,-0.847
3.889774,-0.119,-0.303,0.906,-7.484,1.518,-0.58
3.926930,-0.119,-0.302,0.906,-7.477,1.16,-0.74
3.927916,-0.12,-0.302,0.911,-7.286,1.205,-0.771
3.928875,-0.121,-0.302,0.906,-7.324,1.305,-0.618
3.929833,-0.12,-0.308,0.902,-7.523,1.434,-0.816
3.930785,-0.117,-0.302,0.909,-7.782,1.381,-0.854
3.931772,-0.121,-0.301,0.9,-7.484,1.236,-0.61
3.932743,-0.123,-0.301,0.9,-7.568,1.106,-0.519
3.970071,-0.118,-0.3,0.903,-7.736,1.297,-0.862
3.971081,-0.118,-0.303,0.904,-7.53,1.198,-0.488
3.972047,-0.117,-0.304,0.901,-7.484,1.167,-0.664
3.973004,-0.119,-0.299,0.901,-7.5,1.038,-0.931
3.973968,-0.12,-0.301,0.898,-7.5,1.183,-0.702
3.974936,-0.121,-0.306,0.906,-7.034,1.152,-0.847
3.975905,-0.122,-0.302,0.906,-7.385,1.396,-0.862
4.013188,-0.12,-0.302,0.911,-7.683,1.259,-0.854
4.014173,-0.119,-0.305,0.903,-7.317,1.083,-0.687
4.015157,-0.115,-0.305,0.908,-7.423,1.183,-0.778
4.016114,-0.123,-0.302,0.898,-7.423,1.167,-0.916
4.017067,-0.116,-0.301,0.903,-7.362,1.259,-0.664
4.018029,-0.121,-0.303,0.905,-7.324,1.366,-0.481
4.019005,-0.12,-0.3,0.898,-7.545,1.068,-0.694
4.056193,-0.118,-0.301,0.9,-7.622,1.274,-1.06
4.057186,-0.122,-0.301,0.901,-7.477,1.068,-0.801
4.058150,-0.12,-0.302,0.9,-7.713,1.205,-1.015
4.059139,-0.122,-0.304,0.905,-7.751,1.32,-0.679
4.060096,-0.123,-0.303,0.907,-7.591,1.236,-1.045
4.061060,-0.119,-0.302,0.901,-7.408,1.106,-0.885
4.062029,-0.12,-0.302,0.904,-7.652,1.32,-0.923
4.099348,-0.119,-0.305,0.909,-7.378,1.335,-0.671
4.100339,-0.12,-0.302,0.906,-7.484,1.205,-0.862
4.101299,-0.12,-0.3,0.906,-7.53,1.114,-1.03
4.102257,-0.122,-0.303,0.902,-7.614,1.183,-0.557
4.103238,-0.118,-0.3,0.909,-7.53,1.228,-0.793
4.104209,-0.117,-0.304,0.911,-7.462,1.35,-0.763
4.105175,-0.12,-0.301,0.9,-7.469,1.266,-0.71
4.142430,-0.123,-0.302,0.906,-7.362,1.411,-0.656
4.143447,-0.12,-0.305,0.903,-7.317,1.045,-0.938
4.144409,-0.122,-0.302,0.907,-7.37,1.129,-1.114
4.145371,-0.12,-0.302,0.905,-7.362,1.328,-0.656
4.146329,-0.123,-0.306,0.906,-7.202,1.35,-0.725
4.147303,-0.124,-0.305,0.905,-7.553,1.488,-0.946
4.148275,-0.124,-0.303,0.902,-7.385,1.251,-0.809
4.185415,-0.12,-0.302,0.908,-7.751,1.259,-0.664
4.186402,-0.118,-0.301,0.901,-7.446,1.183,-0.771
4.187388,-0.116,-0.302,0.906,-7.637,1.343,-0.809
4.188347,-0.118,-0.3,0.902,-7.553,1.137,-0.748
4.189303,-0.122,-0.304,0.903,-7.309,1.457,-0.565
4.190267,-0.118,-0.303,0.904,-7.53,1.328,-0.61
4.191246,-0.12,-0.304,0.905,-7.439,1.541,-0.565
4.228734,-0.119,-0.306,0.905,-7.355,1.312,-0.595
4.229720,-0.117,-0.298,0.903,-7.347,1.19,-0.679
4.230675,-0.12,-0.303,0.904,-7.736,1.328,-0.816
4.231651,-0.121,-0.299,0.901,-7.5,1.396,-0.893
4.232609,-0.12,-0.303,0.907,-7.21,1.274,-1.205
4.233572,-0.119,-0.303,0.901,-7.568,1.152,-0.435
4.234539,-0.119,-0.301,0.908,-7.713,1.572,-0.793
4.271748,-0.119,-0.303,0.906,-7.347,1.183,-1.045
4.272732,-0.118,-0.303,0.896,-7.446,1.244,-0.809
4.273695,-0.117,-0.303,0.898,-7.523,1.122,-0.664
4.274653,-0.118,-0.302,0.902,-7.469,1.099,-0.671
4.275636,-0.119,-0.302,0.904,-7.492,1.045,-0.778
4.276607,-0.12,-0.3,0.9,-7.248,1.434,-0.801
4.277578,-0.122,-0.303,0.905,-7.37,1.122,-0.717
4.314912,-0.12,-0.303,0.904,-7.431,1.167,-0.969
4.315902,-0.119,-0.304,0.906,-7.408,1.244,-0.9
4.316857,-0.122,-0.306,0.9,-7.584,1.228,-0.511
4.317805,-0.121,-0.304,0.909,-7.431,1.32,-0.58
4.318749,-0.117,-0.302,0.905,-7.484,1.35,-0.763
4.319715,-0.121,-0.301,0.908,-7.538,1.236,-0.732
4.320680,-0.118,-0.302,0.906,-7.599,1.373,-0.893
4.357846,-0.117,-0.299,0.909,-7.454,1.419,-0.839
4.358836,-0.121,-0.304,0.905,-7.309,1.06,-0.862
4.359818,-0.119,-0.303,0.904,-7.324,1.19,-0.908
4.360775,-0.118,-0.301,0.901,-7.675,1.221,-0.74
4.361729,-0.118,-0.303,0.905,-7.393,1.274,-0.786
4.362692,-0.122,-0.298,0.905,-7.713,1.274,-0.534
4.363675,-0.124,-0.302,0.908,-7.736,1.373,-0.702
4.400980,-0.123,-0.3,0.902,-7.698,1.328,-0.885
4.401963,-0.118,-0.301,0.901,-7.332,1.022,-0.832
4.402952,-0.116,-0.304,0.894,-7.607,1.152,-0.954
4.403910,-0.119,-0.303,0.899,-7.614,1.282,-1.236
4.404869,-0.119,-0.3,0.899,-7.698,1.289,-0.786
4.405831,-0.117,-0.308,0.903,-7.545,1.266,-0.633
4.406797,-0.118,-0.3,0.899,-7.416,1.289,-0.587
4.444154,-0.119,-0.299,0.901,-7.484,1.183,-0.854
4.445137,-0.118,-0.301,0.906,-7.431,1.381,-1.007
4.446099,-0.119,-0.305,0.908,-7.515,1.228,-0.854
4.447078,-0.119,-0.302,0.906,-7.385,1.297,-0.549
4.448031,-0.122,-0.3,0.901,-7.69,1.152,-0.816
4.448992,-0.117,-0.303,0.903,-7.751,1.282,-0.9
4.449954,-0.12,-0.304,0.904,-7.339,1.198,-0.839
4.487342,-0.115,-0.302,0.91,-7.637,1.251,-0.931
4.488325,-0.121,-0.302,0.904,-7.69,1.373,-0.71
4.489281,-0.12,-0.301,0.906,-7.599,1.106,-0.725
4.490238,-0.117,-0.302,0.903,-7.5,1.389,-0.862
4.491206,-0.119,-0.304,0.906,-7.576,1.06,-0.877
4.492168,-0.12,-0.302,0.901,-7.416,1.373,-0.801
4.493131,-0.123,-0.301,0.902,-7.576,1.434,-0.839
4.530296,-0.122,-0.301,0.899,-7.675,1.076,-0.755
4.531308,-0.119,-0.302,0.904,-7.385,1.419,-0.694
4.532263,-0.119,-0.305,0.898,-7.561,1.289,-0.725
4.533209,-0.121,-0.299,0.908,-7.614,1.183,-1.015
4.534162,-0.119,-0.301,0.907,-7.637,1.259,-0.664
4.535139,-0.119,-0.305,0.911,-7.24,1.236,-0.694
4.536100,-0.121,-0.302,0.91,-7.149,1.022,-0.969
4.573580,-0.12,-0.302,0.906,-7.431,1.305,-0.71
4.574564,-0.119,-0.301,0.907,-7.713,1.366,-0.473
4.575551,-0.121,-0.301,0.905,-7.225,1.068,-0.832
4.576510,-0.115,-0.302,0.901,-7.515,1.175,-0.801
4.577468,-0.119,-0.308,0.902,-7.164,1.213,-0.641
4.578433,-0.12,-0.306,0.906,-7.37,1.32,-0.755
4.579415,-0.115,-0.3,0.907,-7.698,1.335,-0.999
4.616745,-0.119,-0.301,0.902,-7.568,1.053,-0.839
4.617734,-0.121,-0.3,0.908,-7.294,1.236,-0.916
4.618690,-0.12,-0.302,0.912,-7.439,1.35,-0.824
4.619697,-0.119,-0.306,0.908,-7.553,1.274,-0.9
4.620654,-0.122,-0.303,0.904,-7.576,1.282,-0.893
4.621615,-0.119,-0.303,0.903,-7.545,1.16,-0.816
4.622581,-0.119,-0.302,0.902,-7.591,1.076,-0.404
4.659872,-0.12,-0.302,0.9,-7.454,1.274,-0.519
4.660862,-0.117,-0.303,0.898,-7.561,0.992,-0.854
4.661823,-0.12,-0.302,0.91,-7.217,0.885,-0.732
4.662777,-0.121,-0.302,0.903,-7.568,1.144,-0.725
4.663765,-0.122,-0.302,0.903,-7.637,1.091,-0.999
4.664729,-0.122,-0.304,0.906,-7.355,1.259,-1.083
4.665699,-0.118,-0.305,0.909,-7.301,1.282,-0.984
4.702922,-0.119,-0.305,0.903,-7.53,1.183,-0.999
4.703909,-0.12,-0.303,0.907,-7.5,1.152,-1.038
4.704869,-0.118,-0.303,0.899,-7.195,1.198,-0.969
4.705826,-0.122,-0.305,0.903,-7.225,1.144,-0.74
4.706779,-0.124,-0.304,0.907,-7.706,1.259,-0.648
4.707760,-0.122,-0.306,0.901,-7.469,1.045,-1.045
4.708724,-0.118,-0.304,0.912,-7.66,0.992,-0.961
4.745943,-0.119,-0.304,0.898,-7.469,1.35,-0.786
4.746969,-0.12,-0.303,0.906,-7.21,1.289,-0.908
4.747930,-0.119,-0.303,0.905,-7.545,1.205,-0.885
4.748887,-0.121,-0.302,0.908,-7.66,1.274,-0.61
4.749840,-0.12,-0.302,0.912,-7.69,1.35,-0.954
4.750804,-0.118,-0.302,0.903,-7.767,1.19,-0.977
4.751782,-0.116,-0.303,0.902,-7.545,1.205,-0.938
4.789048,-0.121,-0.304,0.906,-7.217,0.961,-0.908
4.790032,-0.122,-0.303,0.899,-7.339,1.152,-0.847
4.791015,-0.122,-0.299,0.906,-7.278,1.205,-1.022
4.792102,-0.122,-0.304,0.905,-7.622,1.038,-0.732
4.793066,-0.12,-0.303,0.901,-7.484,1.205,-0.671
4.794032,-0.122,-0.298,0.902,-7.355,1.434,-0.763
4.795024,-0.121,-0.301,0.902,-7.248,1.404,-0.526
4.832117,-0.12,-0.296,0.903,-7.744,1.297,-0.702
4.833121,-0.123,-0.302,0.903,-7.423,1.244,-0.771
4.834083,-0.12,-0.301,0.9,-7.637,1.236,-0.694
4.835069,-0.121,-0.302,0.901,-7.614,1.335,-0.603
4.836029,-0.118,-0.302,0.904,-7.248,1.045,-0.809
4.836998,-0.123,-0.304,0.902,-7.69,1.16,-0.732
4.837964,-0.121,-0.304,0.899,-7.355,1.274,-0.694
4.875220,-0.119,-0.303,0.899,-7.454,1.335,-0.786
