Time(s),Ax(g),Ay(g),Az(g),Gx(°/s),Gy(°/s),Gz(°/s)
10.560946,0.251,-0.137,0.973,9.872,-2.472,-96.161
10.562752,0.224,-0.122,0.951,11.314,-2.716,-101.509
10.595157,0.255,-0.118,0.967,12.451,-2.739,-106.903
10.596972,0.219,-0.112,0.972,13.55,-2.556,-111.732
10.598758,0.25,-0.102,0.964,14.732,-2.533,-116.547
10.600569,0.221,-0.112,0.964,15.717,-2.594,-120.873
10.602360,0.216,-0.135,0.974,17.235,-2.312,-125.938
10.604159,0.199,-0.141,0.981,18.745,-2.304,-129.631
10.636777,0.084,-0.152,0.986,20.096,-2.647,-132.713
10.638565,0.125,-0.106,0.971,21.98,-2.93,-136.215
10.640347,0.167,-0.066,0.96,22.24,-2.304,-139.832
10.642158,0.123,-0.073,0.954,22.797,-2.022,-141.846
10.643948,0.09,-0.084,0.973,23.674,-2.159,-143.616
10.645749,0.081,-0.088,0.962,24.117,-1.778,-145.119
10.647557,0.107,-0.078,0.957,24.918,-1.923,-147.125
10.680151,0.143,-0.077,0.955,25.627,-1.48,-149.323
10.681958,0.083,-0.095,0.97,26.421,-1.35,-151.802
10.683746,0.09,-0.082,0.962,27.725,-1.228,-153.183
10.685550,0.094,-0.054,0.95,28.908,-0.671,-155.128
10.687335,0.101,-0.043,0.954,29.396,-0.298,-157.173
10.689120,0.096,-0.039,0.949,30.83,0.366,-158.539
10.690877,0.087,0.009,0.939,32.12,0.992,-160.408
10.724000,0.086,0.035,0.912,31.99,1.266,-161.453
10.725765,0.06,0.032,0.946,32.898,1.991,-160.927
10.727526,-0.027,0.041,0.943,33.409,1.755,-159.294
10.729311,-0.019,0.101,0.94,32.684,1.48,-156.952
10.731047,0.01,0.117,0.959,32.562,2.525,-155.197
10.732833,-0.009,0.113,0.972,31.876,2.701,-153.114
10.734620,-0.023,0.173,0.962,31.54,2.556,-148.514
10.767643,-0.02,0.229,0.949,30.777,3.41,-143.089
10.769441,-0.042,0.312,0.938,28.664,3.067,-138.0
10.771206,-0.032,0.354,0.92,27.245,3.967,-133.049
10.772986,-0.115,0.36,0.944,25.642,3.273,-127.907
10.774753,-0.092,0.376,0.93,23.941,3.838,-122.177
10.776541,-0.12,0.354,0.944,22.903,3.403,-116.661
10.778318,-0.089,0.338,0.945,21.904,3.716,-110.527
10.811733,-0.11,0.361,0.931,20.744,3.586,-103.882
10.813569,-0.077,0.388,0.911,19.585,4.433,-97.488
10.815320,-0.103,0.42,0.906,17.769,4.829,-90.5
10.817079,-0.1,0.455,0.896,15.366,5.31,-83.733
10.818816,-0.186,0.461,0.902,13.664,5.325,-75.775
10.820581,-0.213,0.496,0.905,11.749,4.99,-66.643
10.822325,-0.233,0.536,0.905,9.262,4.959,-57.312
10.855455,-0.268,0.527,0.915,6.561,4.89,-47.867
10.857201,-0.233,0.534,0.928,3.853,4.639,-38.498
10.858918,-0.257,0.56,0.914,0.862,3.769,-27.969
10.860673,-0.25,0.563,0.917,-1.915,3.845,-17.906
10.862391,-0.255,0.568,0.906,-4.807,3.624,-6.638
10.864090,-0.239,0.56,0.897,-7.446,3.609,3.67
10.865841,-0.233,0.532,0.899,-9.651,3.777,13.443
10.899071,-0.234,0.534,0.897,-11.719,3.815,23.483
10.900833,-0.238,0.556,0.879,-13.779,3.799,33.363
10.902574,-0.249,0.579,0.881,-16.296,4.044,42.618
10.904312,-0.251,0.567,0.882,-19.066,3.731,52.177
10.906069,-0.272,0.564,0.887,-21.713,3.372,60.684
10.907815,-0.274,0.571,0.884,-23.918,3.151,70.496
10.909589,-0.276,0.556,0.902,-26.405,2.769,78.873
10.942663,-0.246,0.516,0.923,-28.908,2.998,86.746
10.944407,-0.251,0.505,0.934,-30.609,2.579,95.009
10.946187,-0.219,0.506,0.924,-32.57,2.93,102.89
10.947949,-0.242,0.504,0.917,-34.416,2.663,110.428
10.949736,-0.22,0.481,0.908,-36.568,2.815,118.248
10.951500,-0.223,0.452,0.907,-37.712,3.365,125.656
10.953303,-0.215,0.443,0.901,-39.444,3.128,132.668
10.986258,-0.183,0.419,0.904,-41.489,3.25,139.29
10.988018,-0.18,0.387,0.905,-43.137,3.265,145.042
10.989805,-0.177,0.324,0.931,-44.38,3.395,151.077
10.991568,-0.163,0.299,0.939,-44.907,3.349,156.265
10.993352,-0.154,0.308,0.941,-45.876,3.334,161.354
10.995125,-0.154,0.293,0.943,-47.012,3.38,165.695
10.996925,-0.125,0.241,0.929,-47.775,3.723,169.25
11.030072,-0.127,0.193,0.922,-47.424,3.326,172.958
11.031836,-0.073,0.177,0.905,-47.829,3.525,174.904
11.033628,-0.066,0.185,0.881,-47.844,3.746,176.735
11.035391,-0.084,0.186,0.877,-48.119,3.822,177.856
11.037171,-0.102,0.165,0.896,-48.454,3.319,179.909
11.038944,-0.073,0.176,0.914,-48.195,3.51,180.855
11.040740,-0.08,0.212,0.942,-48.378,2.831,180.542
11.073668,-0.026,0.231,0.983,-50.049,2.838,179.131
11.075433,-0.066,0.144,1.02,-51.346,1.999,177.78
11.077462,-0.052,0.044,1.026,-51.125,1.19,176.353
11.079253,-0.062,-0.098,1.0,-49.5,0.557,174.469
11.081034,0.078,-0.158,0.952,-46.73,1.122,171.181
11.082810,0.111,-0.118,0.916,-45.685,1.335,166.664
11.084613,0.161,-0.051,0.886,-45.296,2.228,162.544
11.117209,0.07,-0.042,0.903,-44.708,2.571,159.691
11.118976,0.006,-0.057,0.899,-44.716,1.831,156.96
11.120760,0.002,-0.147,0.947,-43.968,2.007,152.687
11.122551,-0.023,-0.245,0.973,-42.358,0.908,147.507
11.124317,0.115,-0.297,0.956,-39.879,2.472,140.053
11.126137,0.375,-0.221,0.646,-41.176,-0.557,132.027
11.159390,0.378,-0.28,1.069,-31.639,5.196,124.596
11.161258,0.362,0.216,0.746,-38.048,-0.999,116.371
11.163040,0.186,-0.321,1.047,-28.969,2.121,110.916
11.164836,0.139,-0.443,1.117,-29.198,2.068,102.036
11.166582,0.176,-0.181,0.853,-29.541,0.641,92.102
11.168325,0.078,-0.537,1.14,-22.835,3.105,82.977
11.170132,0.302,-0.246,0.882,-24.879,-0.008,71.594
11.202774,0.283,-0.236,0.966,-19.958,1.526,62.645
11.204572,0.286,-0.239,0.924,-20.302,0.366,52.246
11.206352,0.252,-0.179,0.974,-17.792,-0.13,41.992
11.208111,0.231,-0.233,1.028,-16.266,-0.206,31.708
11.209896,0.292,-0.205,0.991,-13.916,-0.725,20.485
11.211638,0.297,-0.218,1.05,-10.956,-0.237,9.193
11.213442,0.335,-0.134,0.945,-10.231,-0.664,-1.724
11.245721,0.312,-0.186,1.015,-7.195,-0.244,-12.276
11.247509,0.338,-0.164,0.969,-6.287,-1.022,-22.926
11.249300,0.318,-0.182,0.991,-3.204,-0.816,-32.761
11.251069,0.295,-0.228,0.974,-1.183,-0.664,-42.953
11.252833,0.265,-0.275,0.837,1.144,-1.656,-52.185
11.254600,-0.012,-0.458,0.745,5.913,-2.655,-59.563
11.256384,0.027,-0.108,0.924,13.474,-5.875,-66.864
11.289299,1.17,0.31,0.787,12.199,9.987,-77.66
11.291089,-1.037,0.188,1.112,6.126,-7.957,-83.0
11.292848,0.624,0.553,1.085,2.327,-2.029,-84.808
11.294613,-0.371,0.381,1.217,-1.724,-1.183,-86.601
11.296424,-0.366,-0.137,1.101,-3.014,-10.33,-86.182
11.298185,0.757,-0.447,1.051,3.952,-2.335,-92.606
11.299988,0.319,-0.863,1.079,13.13,-3.075,-103.188
11.332353,0.267,-0.604,0.87,19.775,-3.906,-112.953
11.334150,0.487,0.108,0.751,20.905,-0.069,-117.996
11.335944,-0.056,0.53,0.702,13.489,-1.472,-117.523
11.337729,-0.106,0.417,0.792,6.851,-1.938,-112.412
11.339495,-0.086,0.104,0.974,7.965,-4.532,-110.596
11.341331,-0.068,-0.024,1.064,10.185,-7.057,-115.662
11.343136,0.372,-0.221,1.067,11.414,-4.326,-123.543
11.375775,0.219,-0.404,1.127,15.594,-7.446,-128.754
11.377597,0.471,-0.276,1.071,20.653,-3.296,-131.317
11.379395,0.24,-0.077,1.02,21.072,-3.342,-130.959
11.381186,0.306,0.107,0.939,19.737,-0.526,-130.753
11.382954,0.043,0.105,0.958,19.768,-0.999,-131.485
11.384787,-0.044,0.079,0.919,19.699,-2.136,-131.737
11.386606,-0.008,0.084,0.887,18.379,-2.541,-132.011
11.419554,-0.007,0.021,0.93,17.273,-3.166,-131.325
11.421429,0.158,-0.045,0.969,19.035,-4.41,-129.7
11.423223,0.291,-0.083,0.948,19.585,-1.892,-129.593
11.425027,0.222,-0.055,0.97,20.706,-2.319,-128.67
11.426789,0.315,-0.026,0.955,21.858,0.214,-125.938
11.428564,0.151,0.031,1.007,21.828,0.9,-123.39
11.430325,0.068,0.073,1.023,21.37,0.015,-120.369
11.463147,0.092,0.145,0.984,20.096,0.977,-117.31
11.464967,-0.014,0.14,0.957,19.119,-0.504,-114.99
11.466710,0.081,0.16,0.932,19.859,0.244,-113.068
11.468486,0.099,0.184,0.906,19.279,-0.298,-110.786
11.470236,0.159,0.206,0.884,18.616,0.885,-109.116
11.471993,0.106,0.176,0.93,17.929,0.992,-106.804
11.473767,0.167,0.201,0.97,17.471,1.129,-103.371
11.507503,0.107,0.186,0.975,17.25,2.159,-100.601
11.509249,0.073,0.16,1.015,17.113,1.709,-98.572
11.510967,0.113,0.174,1.007,17.265,2.289,-96.603
11.512707,0.033,0.174,0.99,17.151,2.327,-94.078
11.514429,0.077,0.219,0.946,17.044,3.181,-91.331
11.516154,0.042,0.271,0.931,16.312,3.311,-88.47
11.517906,0.046,0.294,0.917,14.542,3.616,-85.77
11.551243,-0.007,0.293,0.913,13.451,4.036,-81.68
11.553010,-0.019,0.263,0.922,12.543,3.83,-78.217
11.554755,-0.057,0.214,0.945,12.238,3.639,-74.699
11.556526,-0.018,0.18,0.968,12.367,3.296,-71.289
11.558244,0.003,0.227,0.938,12.344,3.525,-68.367
11.559991,-0.003,0.275,0.938,11.33,3.815,-65.514
11.561744,0.016,0.293,0.931,10.201,3.838,-62.126
11.595098,-0.004,0.292,0.925,8.682,4.326,-59.036
11.596842,-0.047,0.262,0.943,8.72,4.318,-56.053
11.598559,-0.05,0.242,0.951,8.087,3.99,-53.207
11.600275,-0.047,0.253,0.943,7.843,3.99,-51.483
11.602021,-0.049,0.255,0.944,7.645,3.731,-49.332
11.603745,-0.039,0.264,0.931,6.676,3.807,-46.967
11.605510,-0.047,0.277,0.926,6.607,3.815,-45.097
11.638941,-0.034,0.281,0.928,6.05,3.96,-42.58
11.640687,-0.026,0.296,0.924,4.929,4.105,-40.596
11.642401,-0.041,0.31,0.942,3.99,3.899,-38.49
11.644122,-0.038,0.277,0.945,3.746,4.066,-36.011
11.645861,-0.038,0.274,0.95,3.525,3.754,-34.302
11.647585,-0.017,0.27,0.949,3.334,3.876,-33.249
11.649333,-0.023,0.286,0.936,3.059,3.647,-32.173
11.682787,-0.031,0.262,0.925,2.838,3.975,-31.25
11.684523,-0.043,0.283,0.93,2.174,3.654,-30.251
11.686247,-0.013,0.294,0.926,1.923,3.83,-29.198
11.687977,-0.042,0.285,0.937,1.48,3.693,-28.061
11.689715,-0.031,0.286,0.93,1.419,3.197,-27.153
11.691437,-0.023,0.289,0.931,0.999,3.777,-26.604
11.693192,-0.025,0.27,0.938,0.626,3.273,-25.505
11.726031,-0.025,0.277,0.934,0.229,3.25,-24.849
11.727771,-0.03,0.279,0.934,-0.099,2.8,-23.956
11.729538,-0.015,0.287,0.872,-0.237,3.296,-23.079
11.731278,-0.012,0.295,0.95,-0.618,2.533,-22.629
11.733041,-0.039,0.247,0.952,-0.999,2.8,-21.53
11.734789,-0.047,0.249,0.941,-0.61,2.083,-20.996
11.736566,-0.035,0.294,0.929,-0.877,2.121,-20.241
11.769451,-0.03,0.269,0.93,-1.167,1.77,-19.569
11.771196,-0.017,0.294,0.92,-1.884,1.717,-19.333
11.772957,-0.038,0.281,0.929,-2.052,1.495,-18.761
11.774699,-0.016,0.277,0.92,-2.449,1.564,-18.425
11.776442,-0.033,0.274,0.938,-2.533,1.335,-17.334
11.778209,-0.025,0.255,0.932,-2.312,1.228,-17.517
11.779969,-0.018,0.26,0.943,-2.625,1.022,-17.41
11.812849,-0.007,0.273,0.945,-2.228,0.847,-17.616
11.814590,-0.022,0.28,0.936,-2.747,0.809,-17.12
11.816333,-0.024,0.28,0.938,-3.006,0.71,-16.937
11.818095,-0.02,0.283,0.93,-3.311,0.786,-16.19
11.819835,-0.018,0.277,0.927,-3.128,0.877,-16.479
11.821605,-0.023,0.276,0.928,-3.036,0.74,-16.266
11.823363,-0.031,0.272,0.933,-3.189,0.748,-16.106
11.856225,-0.022,0.273,0.939,-3.136,0.526,-16.251
11.857995,-0.027,0.27,0.931,-3.555,0.267,-15.594
11.859738,-0.018,0.261,0.932,-3.685,0.587,-15.61
11.861514,-0.022,0.267,0.941,-3.86,0.366,-15.167
11.863259,-0.015,0.261,0.938,-3.906,0.351,-14.565
11.865027,-0.017,0.247,0.951,-4.051,0.305,-13.962
11.866765,0.0,0.251,0.945,-4.066,0.336,-13.496
11.899600,-0.033,0.262,0.923,-4.242,0.343,-13.13
11.901389,-0.035,0.255,0.929,-4.501,-0.061,-12.833
11.903110,0.019,0.258,0.932,-4.303,0.214,-12.451
11.904874,-0.01,0.257,0.938,-4.41,0.153,-11.909
11.906616,-0.018,0.244,0.945,-4.707,0.031,-11.307
11.908369,-0.003,0.243,0.937,-4.539,0.122,-11.23
11.910122,0.022,0.248,0.953,-5.051,0.336,-10.933
11.943704,0.013,0.243,0.948,-4.929,0.45,-10.315
11.945444,0.024,0.24,0.94,-4.799,0.565,-10.338
11.947158,0.025,0.247,0.949,-4.921,0.679,-10.048
11.948874,0.019,0.26,0.941,-4.593,1.022,-9.941
11.950566,0.008,0.244,0.944,-5.409,1.19,-9.865
11.952265,0.016,0.248,0.94,-4.768,1.137,-9.59
11.953992,0.015,0.255,0.94,-5.135,1.328,-8.636
11.987787,0.016,0.249,0.939,-5.142,1.495,-8.514
11.989542,0.027,0.257,0.936,-5.188,1.564,-8.232
11.991240,0.021,0.261,0.94,-5.112,1.358,-8.438
11.992956,0.022,0.251,0.931,-5.318,1.709,-7.889
11.994656,0.013,0.259,0.935,-5.219,1.587,-7.538
11.996353,0.011,0.267,0.942,-5.562,1.617,-7.21
11.998081,0.007,0.257,0.94,-5.463,1.45,-7.164
12.031677,0.004,0.258,0.939,-5.516,1.404,-6.653
12.033412,0.007,0.259,0.935,-5.577,1.312,-6.798
12.035116,0.008,0.259,0.935,-6.172,1.45,-6.706
12.036831,0.016,0.258,0.928,-5.798,1.236,-6.233
12.038527,0.023,0.258,0.927,-6.187,1.297,-5.997
12.040220,0.003,0.257,0.936,-5.89,0.923,-5.783
12.041946,0.009,0.251,0.939,-5.676,1.007,-5.653
12.074981,-0.001,0.242,0.949,-5.829,1.183,-5.829
12.076705,0.007,0.252,0.939,-5.898,1.083,-5.577
12.078421,-0.004,0.26,0.935,-6.05,0.893,-5.348
12.080139,-0.005,0.26,0.933,-5.974,0.732,-5.241
12.081880,-0.01,0.253,0.935,-5.875,0.664,-5.173
12.083822,-0.013,0.253,0.932,-5.966,0.648,-5.295
12.085650,-0.003,0.254,0.928,-6.393,0.412,-5.28
12.087366,0.031,0.244,0.945,-6.104,0.748,-5.447
12.120978,0.023,0.259,0.945,-6.454,0.999,-5.486
12.122673,0.028,0.244,0.947,-5.943,1.48,-5.447
12.124367,0.016,0.233,0.952,-5.981,1.213,-5.31
12.126082,0.061,0.236,0.955,-6.035,1.823,-5.424
12.127774,0.024,0.227,0.962,-5.623,2.197,-5.692
12.129499,0.017,0.225,0.945,-5.516,2.289,-5.257
12.131205,0.014,0.25,0.946,-5.28,2.396,-5.63
12.164965,0.034,0.25,0.938,-5.371,2.808,-5.211
12.166713,0.018,0.239,0.952,-5.875,3.525,-4.295
12.168415,0.032,0.242,0.916,-5.417,3.654,-4.051
12.170126,0.051,0.388,0.853,-8.194,3.25,-3.761
12.171824,0.041,0.091,1.003,-5.608,4.7,-3.662
12.173569,0.087,-0.084,1.171,-4.326,5.348,-3.349
12.175313,-0.13,0.241,0.987,-5.836,1.93,-4.059
12.208679,0.035,0.181,0.976,-4.448,3.822,-4.12
12.210383,0.011,0.201,0.961,-5.676,4.143,-3.426
12.212075,0.083,0.347,0.881,-6.729,3.197,-2.197
12.213790,0.011,0.224,0.871,-5.913,3.914,-0.542
12.215507,-0.019,0.145,0.952,-5.997,3.807,-1.488
12.217266,0.01,0.236,0.945,-6.729,3.99,-1.831
12.219006,-0.041,0.132,1.006,-5.234,2.869,-1.61
12.252396,-0.015,0.23,0.955,-4.898,3.113,-0.748
12.254137,-0.003,0.282,0.928,-5.737,2.876,-0.191
12.255808,0.032,0.286,0.929,-5.859,2.747,0.061
12.257521,0.021,0.285,0.917,-6.271,3.029,-0.809
12.259216,0.058,0.305,0.892,-6.325,2.769,-1.32
12.260930,0.003,0.232,0.935,-6.203,3.09,-1.373
12.262663,-0.039,0.209,0.94,-6.126,2.792,-1.335
12.296098,0.009,0.239,0.94,-5.28,3.235,-1.534
12.297842,-0.005,0.277,0.973,-4.829,3.105,-2.251
12.299559,-0.006,0.283,0.953,-5.745,3.304,-3.006
12.301296,-0.001,0.247,0.948,-5.806,3.464,-3.098
12.302989,0.015,0.259,0.954,-5.318,3.876,-2.739
12.304697,0.036,0.263,0.94,-4.997,4.211,-2.876
12.306400,0.032,0.285,0.933,-5.104,4.311,-4.12
12.339610,0.021,0.272,0.936,-4.906,4.433,-4.616
12.341355,-0.029,0.261,0.938,-5.035,3.975,-4.868
12.343071,-0.002,0.252,0.938,-4.333,4.463,-4.242
12.344806,-0.024,0.276,0.936,-4.951,4.112,-3.7
12.346523,-0.033,0.265,0.922,-5.165,4.013,-3.784
12.348236,-0.022,0.24,0.941,-5.119,4.12,-4.272
12.349987,-0.004,0.251,0.931,-5.112,4.066,-4.776
12.383215,-0.011,0.252,0.941,-4.845,4.143,-4.684
12.384964,-0.045,0.259,0.943,-5.066,4.005,-4.623
12.386678,-0.032,0.255,0.936,-5.043,3.723,-4.646
12.388397,-0.035,0.255,0.928,-5.203,3.624,-4.395
12.390132,-0.015,0.24,0.93,-5.005,3.601,-4.959
12.391851,-0.034,0.251,0.93,-4.86,3.41,-5.661
12.393600,-0.034,0.262,0.92,-5.035,3.242,-6.393
12.427211,-0.041,0.257,0.935,-4.639,3.235,-6.371
12.429059,-0.031,0.251,0.936,-4.616,3.098,-6.378
12.430805,-0.031,0.263,0.941,-4.677,2.808,-6.241
12.432554,-0.041,0.255,0.936,-4.578,2.693,-7.401
12.434273,-0.014,0.249,0.935,-4.593,2.96,-8.362
12.435992,-0.037,0.256,0.937,-4.395,2.693,-9.018
12.437745,-0.023,0.261,0.926,-3.983,2.975,-9.3
12.439479,-0.04,0.275,0.93,-4.128,2.686,-9.575
12.472211,-0.042,0.268,0.927,-4.105,2.586,-10.33
12.474029,-0.037,0.257,0.916,-3.731,2.945,-10.75
12.475814,-0.021,0.257,0.93,-3.777,2.525,-11.414
12.477613,-0.032,0.265,0.938,-3.7,2.876,-12.1
12.479365,-0.059,0.269,0.935,-3.426,2.403,-12.627
12.481140,-0.039,0.271,0.944,-3.334,2.403,-12.817
12.482896,-0.053,0.267,0.931,-3.426,1.915,-13.771
12.515857,-0.024,0.257,0.922,-3.265,2.251,-13.977
12.517733,-0.059,0.257,0.924,-3.067,2.174,-14.801
12.519511,-0.031,0.275,0.917,-2.777,2.09,-15.694
12.521292,-0.052,0.271,0.925,-3.357,2.129,-15.701
12.523036,-0.058,0.263,0.932,-3.075,1.869,-16.19
12.524821,-0.067,0.266,0.937,-2.579,1.648,-16.106
12.526579,-0.046,0.271,0.922,-2.907,1.724,-16.197
12.559101,-0.047,0.27,0.925,-2.876,1.396,-17.029
12.560883,-0.053,0.263,0.932,-2.747,1.289,-17.654
12.562629,-0.053,0.256,0.926,-2.403,0.999,-17.685
12.564367,-0.049,0.269,0.931,-2.38,0.992,-17.555
12.566137,-0.042,0.281,0.92,-2.762,1.106,-17.83
12.567896,-0.054,0.255,0.926,-2.357,0.748,-18.814
12.569676,-0.045,0.252,0.935,-1.961,1.053,-18.517
12.602662,-0.026,0.293,0.929,-1.938,0.969,-18.623
12.604559,-0.031,0.317,0.929,-2.769,0.999,-18.227
12.606356,-0.065,0.281,0.929,-3.113,0.961,-18.074
12.608116,-0.059,0.25,0.944,-2.403,0.671,-17.586
12.609900,-0.042,0.287,0.924,-2.632,0.664,-17.464
12.611658,-0.045,0.31,0.914,-2.739,0.854,-16.808
12.613453,-0.073,0.302,0.92,-3.487,0.595,-16.06
12.646111,-0.076,0.292,0.924,-3.105,0.351,-15.823
12.647951,-0.045,0.297,0.917,-3.426,0.381,-15.533
12.649762,-0.035,0.299,0.922,-3.616,0.443,-15.388
12.651535,-0.057,0.291,0.929,-3.685,0.183,-15.35
12.653331,-0.061,0.28,0.936,-3.159,0.465,-14.969
12.655086,-0.037,0.288,0.933,-3.723,0.534,-14.908
12.656878,-0.033,0.291,0.933,-3.418,0.557,-14.229
12.689228,-0.055,0.282,0.938,-3.441,0.496,-14.549
12.690981,-0.062,0.275,0.927,-3.418,0.549,-14.397
12.692743,-0.033,0.285,0.922,-3.67,0.603,-14.496
12.694482,-0.045,0.284,0.916,-3.609,0.923,-14.687
12.696220,-0.054,0.267,0.92,-3.304,0.443,-14.481
12.697992,-0.062,0.275,0.93,-3.616,0.58,-14.084
12.730691,-0.041,0.276,0.929,-4.028,0.328,-13.878
12.732432,-0.035,0.272,0.935,-3.99,0.877,-13.062
12.734196,-0.042,0.271,0.93,-3.7,0.519,-13.283
12.735931,-0.038,0.282,0.93,-3.807,0.717,-12.527
12.737686,-0.039,0.285,0.928,-4.311,0.488,-12.405
12.739421,-0.035,0.277,0.927,-4.356,0.732,-11.192
12.741197,-0.047,0.279,0.935,-4.089,0.771,-10.902
12.774432,-0.052,0.283,0.921,-4.486,0.542,-10.918
12.776255,-0.058,0.3,0.922,-4.654,0.328,-10.536
12.778043,-0.042,0.296,0.921,-4.898,0.641,-10.834
12.779798,-0.062,0.294,0.924,-4.646,0.32,-10.147
12.781576,-0.057,0.283,0.93,-4.471,0.458,-10.551
12.783317,-0.056,0.298,0.92,-4.707,0.42,-10.078
12.785098,-0.038,0.292,0.92,-4.662,0.198,-10.551
12.817647,-0.045,0.286,0.93,-4.379,0.42,-10.521
12.819411,-0.041,0.284,0.923,-4.822,0.557,-10.62
12.821178,-0.044,0.29,0.925,-4.509,0.511,-10.635
12.822927,-0.046,0.287,0.923,-4.669,0.504,-10.712
12.824728,-0.046,0.284,0.933,-4.745,0.626,-10.994
12.826470,-0.052,0.272,0.939,-4.822,0.351,-10.841
12.828222,-0.049,0.278,0.929,-4.807,0.633,-10.551
12.861487,-0.031,0.28,0.935,-4.829,0.458,-10.048
12.863264,-0.034,0.285,0.925,-4.86,0.465,-10.147
12.865016,-0.037,0.28,0.924,-4.814,0.519,-9.628
12.866737,-0.03,0.277,0.926,-5.135,0.755,-9.415
12.868468,-0.029,0.283,0.931,-5.638,0.603,-8.949
12.870189,-0.032,0.275,0.936,-5.264,0.725,-8.965
12.871925,-0.041,0.267,0.932,-5.127,0.679,-8.698
12.873683,-0.038,0.284,0.931,-5.074,0.816,-8.148
12.906559,-0.043,0.281,0.93,-5.394,0.793,-8.232
12.908276,-0.035,0.28,0.922,-5.257,1.038,-7.996
12.910022,-0.037,0.287,0.925,-5.196,0.885,-7.202
12.911736,-0.031,0.293,0.924,-5.28,0.923,-7.141
12.913471,-0.031,0.286,0.928,-4.982,1.465,-6.798
12.915200,-0.035,0.288,0.928,-5.463,1.564,-6.66
12.916950,-0.04,0.291,0.928,-5.653,1.396,-5.951
12.950211,-0.04,0.292,0.927,-5.768,1.343,-6.111
12.951934,-0.047,0.299,0.931,-5.791,1.312,-5.272
12.953674,-0.047,0.306,0.927,-5.959,1.511,-4.837
12.955389,-0.049,0.302,0.927,-6.149,1.289,-3.922
12.957127,-0.055,0.306,0.919,-6.325,1.343,-3.67
12.958855,-0.05,0.308,0.917,-6.355,1.884,-3.342
12.960606,-0.052,0.303,0.922,-6.271,1.511,-3.12
12.993665,-0.061,0.299,0.931,-6.592,1.663,-2.968
12.995380,-0.058,0.306,0.924,-6.836,1.45,-2.563
12.997119,-0.061,0.306,0.93,-7.034,1.457,-1.923
12.998846,-0.063,0.294,0.926,-6.79,1.343,-1.999
13.000589,-0.064,0.292,0.924,-7.172,1.274,-1.427
13.002315,-0.065,0.294,0.918,-7.05,1.411,-1.32
13.004052,-0.046,0.285,0.926,-6.92,0.969,-1.282
13.037153,-0.047,0.288,0.89,-7.698,0.786,-2.083
13.038866,-0.101,0.259,0.948,-6.92,1.076,-1.701
13.040602,-0.056,0.301,0.894,-7.05,0.748,-1.19
13.042318,-0.077,0.314,0.91,-7.118,0.694,-0.977
13.044034,-0.057,0.292,0.928,-7.271,0.87,-0.664
13.045788,-0.055,0.278,0.938,-7.69,0.603,-1.335
13.047523,-0.051,0.293,0.917,-7.294,0.801,-1.175
13.080782,-0.061,0.268,0.945,-6.783,0.969,-0.862
13.082506,-0.072,0.298,0.934,-7.248,0.694,-0.542
13.084237,-0.06,0.308,0.908,-7.362,0.748,-0.511
13.085976,-0.053,0.281,0.914,-7.324,1.167,-0.389
13.087693,-0.056,0.283,0.923,-7.423,0.87,-0.023
13.089409,-0.04,0.288,0.921,-7.233,1.167,0.214
13.091114,-0.071,0.274,0.95,-6.95,1.175,0.183
13.124744,-0.045,0.295,0.936,-7.5,1.198,-0.252
13.126441,-0.058,0.293,0.936,-7.156,1.137,0.343
13.128138,-0.06,0.27,0.933,-7.317,1.144,0.183
13.129851,-0.051,0.286,0.928,-7.294,1.045,0.191
13.131542,-0.044,0.281,0.919,-7.202,1.045,0.175
13.133274,-0.054,0.288,0.915,-7.591,1.152,0.008
13.134991,-0.065,0.286,0.922,-7.462,1.48,0.038
13.167690,-0.074,0.271,0.936,-7.095,1.167,0.374
13.168098,-0.063,0.282,0.927,-7.065,1.236,0.206
13.168507,-0.062,0.274,0.933,-7.24,1.259,-0.816
13.168909,-0.032,0.272,0.906,-7.111,1.122,-1.556
13.169309,-0.063,0.283,0.931,-7.294,1.007,-1.297
13.169709,-0.047,0.278,0.925,-6.989,1.045,-1.32
13.170116,-0.08,0.293,0.926,-7.179,0.664,-1.434
13.211208,-0.05,0.272,0.931,-7.118,0.908,-2.19
13.211640,-0.076,0.257,0.932,-6.859,0.305,-3.105
13.212041,-0.075,0.271,0.918,-6.531,0.404,-3.242
13.212463,-0.097,0.3,0.919,-6.66,-0.13,-3.601
13.212864,-0.108,0.286,0.916,-6.683,0.084,-3.105
13.213268,-0.089,0.29,0.926,-6.538,-0.313,-2.792
13.213677,-0.05,0.297,0.908,-6.729,-0.191,-3.227
13.254166,-0.058,0.277,0.916,-6.645,-0.168,-4.623
13.254578,-0.042,0.271,0.93,-6.538,-0.061,-5.142
13.254982,-0.066,0.28,0.94,-6.271,-0.336,-5.142
13.255389,-0.067,0.291,0.931,-6.317,-0.092,-5.043
13.255793,-0.068,0.291,0.935,-6.294,-0.282,-4.761
13.256198,-0.05,0.274,0.933,-6.195,-0.221,-5.28
13.256620,-0.042,0.266,0.913,-5.966,-0.206,-6.348
13.297397,-0.041,0.271,0.916,-6.035,-0.198,-6.889
13.297812,-0.053,0.282,0.922,-6.065,-0.099,-6.691
13.298220,-0.056,0.285,0.935,-5.875,-0.191,-6.294
13.298627,-0.042,0.277,0.933,-5.829,-0.191,-6.256
13.299034,-0.03,0.265,0.935,-5.516,-0.099,-6.874
