timestamp,ax,ay,az,gx,gy,gz
2025-10-20 20:21:45,-0.01,-0.075,0.962,-7.69,1.472,-0.42
2025-10-20 20:21:45,-0.014,-0.075,0.963,-7.553,1.305,-0.725
2025-10-20 20:21:45,-0.009,-0.074,0.964,-7.454,1.289,-0.305
2025-10-20 20:21:45,-0.013,-0.072,0.969,-7.378,1.266,-0.504
2025-10-20 20:21:46,-0.011,-0.073,0.963,-7.568,1.221,-0.671
2025-10-20 20:21:46,-0.01,-0.075,0.961,-7.584,1.289,-0.648
2025-10-20 20:21:46,-0.012,-0.075,0.962,-7.5,1.427,-0.618
2025-10-20 20:21:46,-0.015,-0.071,0.971,-7.675,1.297,-0.694
2025-10-20 20:21:47,-0.011,-0.075,0.963,-7.607,1.442,-0.58
2025-10-20 20:21:47,-0.007,-0.07,0.962,-7.629,1.434,-0.481
2025-10-20 20:21:47,-0.013,-0.071,0.966,-7.698,1.366,-0.633
2025-10-20 20:21:47,-0.009,-0.074,0.968,-7.561,1.518,-0.633
2025-10-20 20:21:48,-0.007,-0.08,0.963,-7.69,1.411,-0.732
2025-10-20 20:21:48,-0.015,-0.072,0.96,-7.477,1.442,-0.305
2025-10-20 20:21:48,-0.007,-0.073,0.963,-7.423,1.434,-0.679
2025-10-20 20:21:48,-0.011,-0.075,0.967,-7.568,1.198,-0.282
2025-10-20 20:21:49,-0.009,-0.071,0.965,-7.668,1.419,-0.763
2025-10-20 20:21:49,-0.01,-0.079,0.957,-7.584,1.106,-0.427
2025-10-20 20:21:49,-0.01,-0.073,0.966,-7.286,1.434,-0.587
2025-10-20 20:21:49,-0.014,-0.073,0.963,-7.866,1.373,-0.549
2025-10-20 20:21:50,-0.01,-0.078,0.966,-7.645,1.419,-0.488
2025-10-20 20:21:50,-0.01,-0.073,0.965,-7.568,1.297,-0.221
2025-10-20 20:21:50,-0.013,-0.073,0.958,-7.538,1.328,-0.473
2025-10-20 20:21:50,-0.01,-0.072,0.971,-7.462,1.205,-0.252
2025-10-20 20:21:51,-0.007,-0.074,0.962,-7.721,1.129,-0.481
2025-10-20 20:21:51,-0.012,-0.074,0.967,-7.751,1.274,-0.435
2025-10-20 20:21:51,-0.01,-0.072,0.969,-7.584,1.518,-0.511
2025-10-20 20:21:51,-0.012,-0.073,0.96,-7.629,1.396,-0.755
2025-10-20 20:21:52,-0.009,-0.077,0.961,-7.782,1.366,-0.641
2025-10-20 20:21:52,-0.013,-0.076,0.969,-7.385,1.328,-0.702
2025-10-20 20:21:52,-0.01,-0.075,0.964,-7.401,1.274,-0.58
2025-10-20 20:21:52,-0.012,-0.072,0.966,-7.439,1.556,-0.626
2025-10-20 20:21:53,-0.01,-0.074,0.962,-7.446,1.556,-0.275
2025-10-20 20:21:53,-0.01,-0.071,0.962,-7.568,1.129,-0.603
2025-10-20 20:21:53,-0.01,-0.071,0.958,-7.813,1.312,-0.664
2025-10-20 20:21:53,-0.011,-0.075,0.965,-7.492,1.419,-0.374
2025-10-20 20:21:54,-0.009,-0.077,0.967,-7.614,1.167,-0.618
2025-10-20 20:21:54,-0.013,-0.072,0.959,-7.271,1.518,-0.664
2025-10-20 20:21:54,-0.011,-0.074,0.964,-7.683,1.45,-0.504
2025-10-20 20:21:54,-0.01,-0.073,0.958,-7.355,1.144,-0.435
2025-10-20 20:21:55,-0.008,-0.073,0.965,-7.79,1.366,-0.519
2025-10-20 20:21:55,-0.011,-0.074,0.96,-7.378,1.717,-0.435
2025-10-20 20:21:55,-0.011,-0.077,0.957,-7.767,1.167,-0.626
2025-10-20 20:21:55,-0.009,-0.074,0.971,-7.507,1.534,-0.511
2025-10-20 20:21:56,-0.007,-0.074,0.965,-7.66,1.32,-0.313
2025-10-20 20:21:56,-0.01,-0.073,0.97,-7.401,1.511,-0.603
2025-10-20 20:21:56,-0.006,-0.073,0.966,-7.79,1.495,-0.633
2025-10-20 20:21:57,-0.011,-0.076,0.96,-7.5,1.801,-0.595
2025-10-20 20:21:57,-0.008,-0.073,0.962,-7.523,1.312,-0.572
2025-10-20 20:21:57,-0.009,-0.074,0.961,-7.553,1.617,-0.526
2025-10-20 20:21:57,-0.009,-0.073,0.967,-7.568,1.266,-0.626
2025-10-20 20:21:58,-0.01,-0.074,0.967,-7.355,1.389,-0.366
2025-10-20 20:21:58,-0.012,-0.074,0.967,-7.355,1.266,-0.473
2025-10-20 20:21:58,-0.011,-0.073,0.964,-7.729,1.358,-0.549
2025-10-20 20:21:58,-0.011,-0.073,0.964,-7.568,1.572,-0.153
2025-10-20 20:21:59,-0.008,-0.077,0.96,-7.652,1.274,-0.397
2025-10-20 20:21:59,-0.009,-0.072,0.966,-7.477,1.564,-0.587
2025-10-20 20:21:59,-0.013,-0.072,0.966,-7.423,1.236,-0.679
2025-10-20 20:21:59,-0.01,-0.074,0.968,-7.69,1.381,-0.305
2025-10-20 20:22:00,-0.01,-0.072,0.967,-7.683,1.381,-0.71
2025-10-20 20:22:00,-0.012,-0.074,0.956,-7.515,1.129,-0.633
2025-10-20 20:22:00,-0.006,-0.075,0.963,-7.805,1.518,-0.816
2025-10-20 20:22:00,-0.012,-0.074,0.965,-7.469,1.457,-0.656
2025-10-20 20:22:01,-0.007,-0.074,0.962,-7.553,1.312,-0.29
2025-10-20 20:22:01,-0.011,-0.075,0.966,-7.69,1.396,-0.397
2025-10-20 20:22:01,-0.013,-0.071,0.964,-7.629,1.396,-0.71
2025-10-20 20:22:01,-0.012,-0.072,0.97,-7.637,1.198,-0.412
2025-10-20 20:22:02,-0.009,-0.075,0.97,-7.256,1.358,-0.305
2025-10-20 20:22:02,-0.008,-0.074,0.966,-7.698,1.266,-0.618
2025-10-20 20:22:02,-0.012,-0.074,0.96,-7.233,1.457,-0.45
2025-10-20 20:22:02,-0.011,-0.067,0.962,-7.523,1.396,-0.404
2025-10-20 20:22:03,-0.007,-0.073,0.958,-7.507,1.297,-0.336
2025-10-20 20:22:03,-0.013,-0.079,0.963,-7.545,1.457,-0.351
2025-10-20 20:22:03,-0.012,-0.075,0.964,-7.355,1.373,-0.656
2025-10-20 20:22:03,-0.01,-0.073,0.966,-7.782,1.419,-0.526
2025-10-20 20:22:04,-0.007,-0.075,0.965,-7.492,1.221,-0.519
2025-10-20 20:22:04,-0.009,-0.075,0.962,-7.736,1.32,-0.633
2025-10-20 20:22:04,-0.009,-0.075,0.97,-7.652,1.343,-0.671
2025-10-20 20:22:04,-0.009,-0.075,0.96,-7.668,1.472,-0.381
2025-10-20 20:22:05,-0.01,-0.074,0.956,-7.82,1.205,-0.519
2025-10-20 20:22:05,-0.009,-0.07,0.963,-7.469,1.167,-0.618
2025-10-20 20:22:05,-0.005,-0.072,0.965,-7.507,1.373,-0.534
2025-10-20 20:22:05,-0.012,-0.072,0.962,-7.813,1.198,-0.946
2025-10-20 20:22:06,-0.005,-0.076,0.967,-7.263,1.236,-0.534
2025-10-20 20:22:06,-0.012,-0.077,0.96,-7.332,1.411,-0.565
2025-10-20 20:22:06,-0.014,-0.073,0.967,-7.53,1.427,-0.61
2025-10-20 20:22:06,-0.012,-0.074,0.964,-7.5,1.244,-0.519
2025-10-20 20:22:07,-0.011,-0.075,0.965,-7.584,1.381,-0.305
2025-10-20 20:22:07,-0.013,-0.074,0.968,-7.668,1.343,-0.32
2025-10-20 20:22:07,-0.011,-0.073,0.964,-7.614,1.228,-0.702
2025-10-20 20:22:07,-0.007,-0.078,0.965,-7.385,1.312,-0.725
2025-10-20 20:22:08,-0.011,-0.073,0.966,-7.576,1.434,-0.45
2025-10-20 20:22:08,-0.012,-0.071,0.964,-7.545,1.305,-0.648
2025-10-20 20:22:08,-0.005,-0.074,0.96,-7.843,1.404,-0.603
2025-10-20 20:22:08,-0.01,-0.076,0.961,-7.309,1.198,-0.854
2025-10-20 20:22:09,-0.012,-0.073,0.965,-7.584,1.48,-0.175
2025-10-20 20:22:09,-0.008,-0.076,0.965,-7.553,1.511,-0.458
2025-10-20 20:22:09,-0.009,-0.077,0.967,-7.69,1.213,-0.252
2025-10-20 20:22:09,-0.017,-0.071,0.957,-7.706,1.45,-0.763
2025-10-20 20:22:10,-0.021,-0.085,0.957,-9.476,0.969,4.883
2025-10-20 20:22:10,-0.026,-0.113,0.972,-7.065,1.465,-0.076
2025-10-20 20:22:10,-0.009,-0.056,0.963,-8.072,1.381,0.618
2025-10-20 20:22:10,0.0,-0.098,0.96,-6.943,1.396,-3.113
2025-10-20 20:22:11,0.005,-0.053,0.957,-6.592,1.381,-2.647
2025-10-20 20:22:11,-0.009,-0.096,0.959,-9.323,1.236,7.477
2025-10-20 20:22:11,-0.011,-0.079,0.958,-6.981,1.183,-1.16
2025-10-20 20:22:11,0.003,-0.079,0.974,-8.644,1.343,2.335
2025-10-20 20:22:12,-0.018,-0.05,0.962,-8.881,1.244,4.417
2025-10-20 20:22:12,0.008,-0.1,0.973,-8.881,1.152,3.563
2025-10-20 20:22:12,-0.015,-0.087,0.964,-7.378,1.579,-1.068
2025-10-20 20:22:12,-0.055,-0.091,0.962,-7.439,1.518,-1.434
2025-10-20 20:22:13,-0.032,-0.122,0.964,-7.69,1.579,-0.633
2025-10-20 20:22:13,-0.03,-0.078,0.951,-7.195,1.373,-0.587
2025-10-20 20:22:13,-0.023,-0.077,0.963,-7.767,1.526,-2.663
2025-10-20 20:22:14,-0.021,-0.109,0.98,-7.858,1.556,-0.61
2025-10-20 20:22:14,-0.028,-0.084,0.969,-8.278,1.358,0.252
2025-10-20 20:22:14,-0.022,-0.085,0.956,-7.271,1.175,-3.204
2025-10-20 20:22:14,-0.024,-0.105,0.961,-6.05,1.389,-3.899
2025-10-20 20:22:15,-0.02,-0.057,0.964,-8.133,1.411,-0.359
2025-10-20 20:22:15,-0.012,-0.097,0.965,-8.08,1.45,-0.198
2025-10-20 20:22:15,-0.006,-0.062,0.967,-6.729,1.381,-2.151
2025-10-20 20:22:15,-0.009,-0.088,0.972,-8.682,1.663,2.663
2025-10-20 20:22:16,-0.043,-0.002,0.946,-7.797,1.671,1.381
2025-10-20 20:22:16,0.011,-0.085,0.959,-5.966,1.472,-5.653
2025-10-20 20:22:16,-0.003,-0.083,0.975,-6.165,1.328,-3.349
2025-10-20 20:22:16,0.043,-0.068,0.957,-4.211,1.251,-9.399
2025-10-20 20:22:17,-0.015,-0.041,0.97,-7.668,1.35,2.342
2025-10-20 20:22:17,-0.011,-0.067,0.972,-9.605,0.763,3.662
2025-10-20 20:22:17,-0.003,-0.057,0.968,-6.5,1.518,-4.349
2025-10-20 20:22:17,0.01,-0.111,0.972,-10.246,1.404,7.95
2025-10-20 20:22:18,-0.009,-0.04,0.958,-7.927,1.373,1.045
2025-10-20 20:22:18,-0.008,-0.046,0.962,-6.851,1.358,-3.014
2025-10-20 20:22:18,0.005,-0.101,0.936,-7.37,1.495,-1.251
2025-10-20 20:22:18,0.015,-0.038,0.949,-7.401,1.465,0.244
2025-10-20 20:22:19,0.001,-0.075,0.965,-7.545,1.595,0.946
2025-10-20 20:22:19,-0.005,-0.021,0.958,-5.028,1.572,-7.393
2025-10-20 20:22:19,0.017,-0.05,0.971,-7.683,1.297,-0.977
2025-10-20 20:22:19,0.035,-0.053,0.968,-8.621,1.404,1.793
2025-10-20 20:22:20,-0.022,-0.05,1.005,-7.813,1.74,-1.015
2025-10-20 20:22:20,0.0,-0.082,0.96,-11.658,1.312,4.791
2025-10-20 20:22:20,0.017,-0.124,0.961,-6.271,1.61,-1.518
2025-10-20 20:22:20,-0.043,-0.039,0.957,-5.569,1.328,-4.051
2025-10-20 20:22:21,0.002,-0.124,0.961,-5.653,0.931,-6.096
2025-10-20 20:22:21,-0.014,-0.065,0.972,-7.37,1.083,-0.626
2025-10-20 20:22:21,-0.0,-0.083,0.966,-7.759,1.289,0.526
2025-10-20 20:22:21,-0.011,-0.09,0.963,-7.507,1.198,-0.328
2025-10-20 20:22:22,-0.009,-0.082,0.971,-7.08,1.335,-0.587
2025-10-20 20:22:22,-0.029,-0.075,0.968,-7.416,1.244,-0.549
2025-10-20 20:22:22,0.011,-0.078,0.958,-7.698,1.404,-0.381
2025-10-20 20:22:22,-0.003,-0.115,0.983,-7.347,1.366,-1.457
2025-10-20 20:22:23,-0.001,-0.106,0.977,-8.141,1.45,0.694
2025-10-20 20:22:23,-0.01,-0.065,0.96,-7.21,1.518,-0.145
2025-10-20 20:22:23,-0.007,-0.101,0.975,-7.751,1.228,-0.702
2025-10-20 20:22:23,-0.017,-0.084,0.962,-7.378,1.633,-0.832
2025-10-20 20:22:24,-0.014,-0.09,0.964,-7.919,1.266,-0.336
2025-10-20 20:22:24,-0.008,-0.084,0.964,-7.347,1.511,-1.068
2025-10-20 20:22:24,-0.013,-0.086,0.965,-7.813,1.259,-0.099
2025-10-20 20:22:24,-0.008,-0.102,0.965,-7.469,1.579,-0.366
2025-10-20 20:22:25,-0.015,-0.055,0.95,-6.569,1.526,-2.426
2025-10-20 20:22:25,-0.016,-0.086,0.968,-8.423,0.977,1.091
2025-10-20 20:22:25,-0.009,-0.051,0.962,-7.324,1.068,-1.251
2025-10-20 20:22:25,-0.008,-0.06,0.957,-8.11,1.198,-0.755
2025-10-20 20:22:26,-0.009,-0.083,0.964,-7.439,1.167,-0.32
2025-10-20 20:22:26,-0.013,-0.084,0.962,-8.942,0.862,1.762
2025-10-20 20:22:26,-0.017,-0.043,0.946,-6.989,1.572,-3.098
2025-10-20 20:22:26,0.003,-0.1,0.98,-6.66,1.236,-2.708
2025-10-20 20:22:27,-0.02,-0.064,0.963,-8.72,1.396,2.594
2025-10-20 20:22:27,-0.008,-0.107,0.963,-7.103,1.396,-1.076
2025-10-20 20:22:27,-0.011,-0.059,0.967,-7.019,1.213,-0.664
2025-10-20 20:22:27,0.003,-0.093,0.966,-6.721,1.328,-2.441
2025-10-20 20:22:28,-0.024,-0.073,0.962,-7.751,1.633,-0.198
2025-10-20 20:22:28,-0.02,-0.079,0.968,-3.586,1.343,-12.123
2025-10-20 20:22:28,-0.022,-0.07,0.964,-7.187,1.091,-6.828
2025-10-20 20:22:29,0.013,-0.115,0.971,-9.209,1.434,5.402
2025-10-20 20:22:29,-0.011,-0.084,0.962,-7.835,1.266,-1.854
2025-10-20 20:22:29,-0.011,-0.087,0.963,-7.256,1.305,-0.313
2025-10-20 20:22:29,-0.014,-0.075,0.958,-8.423,1.587,0.702
2025-10-20 20:22:30,-0.001,-0.078,0.968,-6.66,1.366,-1.152
2025-10-20 20:22:30,-0.011,-0.095,0.973,-7.942,1.335,-0.9
2025-10-20 20:22:30,-0.013,-0.089,0.971,-6.714,1.297,0.267
2025-10-20 20:22:30,-0.021,-0.064,0.966,-7.95,1.16,-0.793
2025-10-20 20:22:31,-0.003,-0.081,0.964,-6.905,1.175,-0.61
2025-10-20 20:22:31,-0.018,-0.055,0.962,-7.622,1.297,-0.496
2025-10-20 20:22:31,-0.001,-0.089,0.964,-7.401,1.419,-0.488
2025-10-20 20:22:31,-0.017,-0.066,0.963,-7.286,1.518,-0.725
2025-10-20 20:22:32,-0.001,-0.087,0.969,-7.698,1.343,-0.725
2025-10-20 20:22:32,-0.015,-0.064,0.965,-7.309,1.503,-0.404
2025-10-20 20:22:32,-0.01,-0.086,0.966,-7.805,1.358,-0.679
2025-10-20 20:22:33,-0.027,-0.046,0.981,-8.217,0.999,0.114
2025-10-20 20:22:34,-0.108,-0.063,0.962,-10.933,0.427,3.853
2025-10-20 20:22:34,-0.003,-0.082,0.966,-6.546,1.236,-3.761
2025-10-20 20:22:34,-0.024,-0.05,0.967,-7.263,1.373,-0.031
2025-10-20 20:22:34,-0.006,-0.08,0.966,-8.453,1.289,-0.267
2025-10-20 20:22:35,-0.012,-0.056,0.962,-6.958,1.404,-0.587
2025-10-20 20:22:35,-0.013,-0.065,0.968,-8.492,1.091,-0.435
2025-10-20 20:22:35,-0.013,-0.066,0.963,-6.836,1.183,-0.473
2025-10-20 20:22:35,-0.013,-0.055,0.968,-8.133,1.076,-0.885
2025-10-20 20:22:36,-0.006,-0.074,0.964,-7.24,1.579,-0.641
2025-10-20 20:22:36,-0.018,-0.051,0.964,-7.5,1.228,-0.824
2025-10-20 20:22:36,-0.004,-0.078,0.967,-7.629,1.358,-0.526
2025-10-20 20:22:36,-0.013,-0.056,0.964,-7.271,1.511,-0.618
2025-10-20 20:22:37,-0.006,-0.073,0.968,-7.851,1.389,-0.587
2025-10-20 20:22:37,-0.016,-0.058,0.962,-7.408,1.48,-0.679
2025-10-20 20:22:37,-0.006,-0.072,0.967,-8.087,1.404,-0.763
2025-10-20 20:22:37,-0.013,-0.066,0.964,-7.225,1.343,-0.778
2025-10-20 20:22:38,-0.014,-0.064,0.961,-7.896,1.274,-0.42
2025-10-20 20:22:38,-0.011,-0.064,0.966,-7.408,1.343,-0.511
2025-10-20 20:22:38,-0.012,-0.057,0.968,-8.034,1.289,-0.87
2025-10-20 20:22:38,-0.01,-0.072,0.965,-7.469,1.518,-0.435
2025-10-20 20:22:39,-0.015,-0.063,0.962,-7.774,1.366,-0.473
2025-10-20 20:22:39,-0.008,-0.073,0.961,-7.37,1.549,-0.778
2025-10-20 20:22:39,-0.018,-0.062,0.965,-7.393,1.305,-0.412
2025-10-20 20:22:39,-0.01,-0.066,0.963,-7.599,1.556,-0.526
2025-10-20 20:22:40,-0.016,-0.063,0.965,-7.362,1.495,-0.61
2025-10-20 20:22:40,-0.011,-0.069,0.964,-7.835,1.312,-0.664
2025-10-20 20:22:40,-0.012,-0.062,0.963,-7.278,1.457,-0.366
2025-10-20 20:22:40,-0.011,-0.065,0.966,-7.668,1.373,-0.511
2025-10-20 20:22:41,-0.01,-0.066,0.97,-7.309,1.472,-0.549
2025-10-20 20:22:41,-0.012,-0.062,0.968,-7.912,1.427,-0.526
2025-10-20 20:22:41,-0.009,-0.069,0.964,-7.24,1.259,-0.557
2025-10-20 20:22:41,-0.008,-0.067,0.962,-7.645,1.465,-0.381
2025-10-20 20:22:42,-0.008,-0.067,0.962,-7.751,1.343,-0.565
2025-10-20 20:22:42,-0.011,-0.065,0.965,-7.507,1.389,-0.641
2025-10-20 20:22:42,-0.009,-0.065,0.969,-7.561,1.442,-0.175
2025-10-20 20:22:43,-0.014,-0.062,0.966,-7.759,1.183,-0.702
2025-10-20 20:22:43,-0.008,-0.068,0.958,-7.378,1.373,-0.656
2025-10-20 20:22:43,-0.013,-0.066,0.964,-7.393,1.595,-0.664
2025-10-20 20:22:43,-0.014,-0.066,0.967,-7.568,1.404,-0.793
2025-10-20 20:22:44,-0.007,-0.063,0.96,-7.507,1.228,-0.526
2025-10-20 20:22:44,-0.009,-0.065,0.966,-7.576,1.266,-0.664
2025-10-20 20:22:44,-0.011,-0.062,0.969,-7.339,1.45,-0.687
2025-10-20 20:22:44,-0.011,-0.065,0.968,-7.698,1.266,-0.679
2025-10-20 20:22:45,-0.014,-0.062,0.963,-7.492,1.396,-0.549
2025-10-20 20:22:45,-0.012,-0.067,0.97,-7.843,1.305,-0.511
2025-10-20 20:22:45,-0.012,-0.06,0.962,-7.561,1.472,-0.618
2025-10-20 20:22:45,-0.01,-0.068,0.966,-7.5,1.45,-0.618
2025-10-20 20:22:46,-0.008,-0.065,0.963,-7.721,1.305,-0.336
2025-10-20 20:22:46,-0.011,-0.061,0.965,-7.263,1.152,-0.526
2025-10-20 20:22:46,-0.009,-0.062,0.968,-7.675,1.32,-0.717
2025-10-20 20:22:46,-0.013,-0.062,0.969,-7.545,1.251,-0.473
2025-10-20 20:22:47,-0.013,-0.069,0.966,-7.813,1.343,-0.473
2025-10-20 20:22:47,-0.006,-0.063,0.979,-7.408,1.312,-1.099
2025-10-20 20:22:47,-0.004,-0.034,0.945,-7.324,1.572,-2.121
2025-10-20 20:22:47,0.009,-0.089,0.975,-8.942,1.106,2.22
2025-10-20 20:22:48,-0.012,-0.07,0.944,-5.02,1.587,0.122
2025-10-20 20:22:48,0.033,0.007,0.952,-5.112,1.373,-12.604
2025-10-20 20:22:48,0.022,-0.14,0.97,-5.966,1.312,-3.96
2025-10-20 20:22:48,-0.027,-0.027,0.963,-9.323,1.228,3.105
2025-10-20 20:22:49,-0.009,-0.082,0.964,-5.569,1.183,-7.385
2025-10-20 20:22:49,-0.022,-0.035,0.964,-7.286,1.358,-0.183
2025-10-20 20:22:49,-0.003,-0.057,0.973,-6.79,1.183,-4.204
2025-10-20 20:22:49,-0.004,-0.058,0.966,-4.448,1.198,-11.162
2025-10-20 20:22:50,0.009,-0.045,0.969,7.195,1.274,-46.326
2025-10-20 20:22:50,-0.02,0.06,0.959,5.295,1.251,-34.836
2025-10-20 20:22:50,-0.024,0.101,0.96,-9.163,1.915,6.76
2025-10-20 20:22:50,-0.017,0.052,0.971,-15.549,2.777,31.349
2025-10-20 20:22:51,0.008,-0.048,0.967,-13.718,2.655,27.328
2025-10-20 20:22:51,-0.001,-0.017,0.978,-3.029,2.029,-3.647
2025-10-20 20:22:51,-0.037,0.035,0.962,-0.626,2.121,-10.956
2025-10-20 20:22:51,-0.022,0.022,0.965,-1.434,3.067,-0.801
2025-10-20 20:22:52,-0.048,0.124,0.957,-3.021,3.365,4.128
2025-10-20 20:22:52,-0.036,0.086,0.94,-3.96,1.442,-6.401
2025-10-20 20:22:52,-0.023,0.094,0.986,-0.854,2.495,-8.835
2025-10-20 20:22:52,-0.067,0.169,0.941,-1.572,1.656,-16.045
2025-10-20 20:22:53,-0.205,0.366,0.935,-7.248,-3.51,-29.877
2025-10-20 20:22:53,-0.032,0.095,0.966,-15.923,0.313,15.991
2025-10-20 20:22:53,-0.036,0.16,0.957,-29.495,0.992,56.641
2025-10-20 20:22:53,-0.021,-0.005,0.972,-34.828,0.145,59.853
2025-10-20 20:22:54,0.035,-0.119,0.949,-20.355,0.946,20.569
2025-10-20 20:22:54,-0.03,-0.057,0.971,-6.599,1.976,-18.379
2025-10-20 20:22:54,-0.036,-0.094,0.958,-13.786,1.457,5.066
2025-10-20 20:22:54,-0.008,-0.135,0.976,-6.622,1.19,-2.235
2025-10-20 20:22:55,-0.027,-0.086,0.961,-7.011,1.251,0.282
2025-10-20 20:22:55,-0.02,-0.077,0.965,-8.43,1.373,-0.771
2025-10-20 20:22:55,-0.029,-0.104,0.956,-9.285,1.259,-0.397
2025-10-20 20:22:55,-0.017,-0.095,0.965,-7.21,1.312,-0.938
2025-10-20 20:22:56,-0.027,-0.097,0.961,-7.469,1.625,-1.122
2025-10-20 20:22:56,-0.021,-0.095,0.966,-7.576,1.312,-0.946
2025-10-20 20:22:56,-0.016,-0.109,0.966,-8.095,1.19,-0.32
2025-10-20 20:22:56,-0.02,-0.103,0.958,-7.248,1.35,-0.244
2025-10-20 20:22:57,-0.016,-0.106,0.961,-7.492,1.404,0.237
2025-10-20 20:22:57,-0.019,-0.111,0.968,-7.82,1.236,0.809
2025-10-20 20:22:57,-0.034,-0.097,0.961,-8.08,1.442,-0.816
2025-10-20 20:22:57,-0.012,-0.125,0.965,-7.469,1.373,-0.023
2025-10-20 20:22:58,-0.017,-0.089,0.96,-7.324,1.572,-0.717
2025-10-20 20:22:58,-0.015,-0.105,0.962,-7.339,1.404,-0.938
2025-10-20 20:22:58,-0.017,-0.099,0.956,-7.591,1.274,-0.626
2025-10-20 20:22:59,-0.022,-0.096,0.965,-7.156,1.381,-1.251
2025-10-20 20:22:59,-0.03,-0.109,0.958,-7.568,1.534,-0.015
2025-10-20 20:22:59,-0.029,-0.102,0.952,-8.293,1.35,0.053
2025-10-20 20:22:59,-0.025,-0.091,0.957,-7.416,1.556,-2.289
2025-10-20 20:23:00,-0.019,-0.114,0.959,-7.484,1.312,-1.472
2025-10-20 20:23:00,-0.026,-0.09,0.958,-7.133,1.266,-1.076
2025-10-20 20:23:00,-0.019,-0.106,0.967,-7.797,1.221,-0.923
2025-10-20 20:23:00,-0.02,-0.1,0.96,-6.859,1.282,-1.213
2025-10-20 20:23:01,-0.024,-0.106,0.965,-7.599,1.434,0.0
2025-10-20 20:23:01,-0.023,-0.109,0.957,-7.919,1.205,0.32
2025-10-20 20:23:01,-0.024,-0.106,0.962,-7.5,1.122,-0.397
2025-10-20 20:23:01,-0.013,-0.104,0.961,-7.736,1.389,-0.854
2025-10-20 20:23:02,-0.021,-0.1,0.968,-7.393,1.518,-0.633
2025-10-20 20:23:02,-0.018,-0.11,0.959,-7.652,1.389,-0.343
2025-10-20 20:23:02,-0.022,-0.098,0.96,-7.172,1.289,-0.435
2025-10-20 20:23:02,-0.02,-0.099,0.957,-7.454,1.411,-0.847
2025-10-20 20:23:03,-0.023,-0.092,0.955,-7.294,1.358,-0.71
2025-10-20 20:23:03,-0.019,-0.111,0.963,-7.278,1.434,-0.633
2025-10-20 20:23:03,-0.022,-0.093,0.962,-7.332,1.19,-0.092
2025-10-20 20:23:03,-0.024,-0.105,0.96,-7.355,1.411,-0.557
2025-10-20 20:23:04,-0.024,-0.094,0.961,-7.591,1.35,-0.954
2025-10-20 20:23:04,-0.012,-0.102,0.963,-7.027,1.266,-0.816
2025-10-20 20:23:04,-0.026,-0.083,0.962,-8.057,1.457,-1.022
2025-10-20 20:23:04,-0.017,-0.117,0.964,-8.98,1.625,-1.457
2025-10-20 20:23:05,-0.017,-0.128,0.959,-6.577,1.244,-0.13
2025-10-20 20:23:05,-0.044,-0.086,0.955,-8.53,1.549,-2.19
2025-10-20 20:23:05,-0.018,-0.143,0.949,-7.828,1.381,-0.542
2025-10-20 20:23:05,-0.032,-0.082,0.961,-7.011,1.228,-0.717
2025-10-20 20:23:06,-0.023,-0.122,0.969,-8.308,1.221,-0.885
2025-10-20 20:23:06,-0.022,-0.11,0.96,-6.622,1.488,-0.664
2025-10-20 20:23:06,-0.025,-0.097,0.967,-8.255,1.45,-0.648
2025-10-20 20:23:06,-0.018,-0.125,0.957,-6.966,1.381,-0.511
2025-10-20 20:23:07,-0.028,-0.091,0.96,-8.041,1.45,-0.626
2025-10-20 20:23:07,-0.018,-0.119,0.96,-7.797,1.579,-0.435
2025-10-20 20:23:07,-0.026,-0.098,0.96,-7.332,1.251,-0.549
2025-10-20 20:23:07,-0.018,-0.113,0.961,-8.247,0.87,-0.549
2025-10-20 20:23:08,-0.018,-0.107,0.964,-6.95,1.312,-0.359
2025-10-20 20:23:08,-0.023,-0.11,0.959,-7.965,1.35,-0.71
2025-10-20 20:23:08,-0.02,-0.113,0.962,-7.141,1.419,-0.435
2025-10-20 20:23:08,-0.022,-0.098,0.961,-7.706,1.419,-0.511
2025-10-20 20:23:09,-0.021,-0.118,0.962,-7.538,1.366,-0.793
2025-10-20 20:23:09,0.25,-0.134,0.996,-5.692,3.166,-10.78
2025-10-20 20:23:09,-0.033,-0.089,0.966,-9.239,1.289,2.724
2025-10-20 20:23:09,-0.033,-0.13,0.95,-5.577,1.221,-2.022
2025-10-20 20:23:10,-0.039,-0.084,0.968,-8.301,1.328,0.038
2025-10-20 20:23:10,-0.017,-0.127,0.954,-6.081,1.717,-1.526
2025-10-20 20:23:10,-0.024,-0.064,0.965,-3.296,1.442,-8.179
2025-10-20 20:23:11,0.024,-0.148,0.968,-6.638,1.06,-0.549
2025-10-20 20:23:11,-0.105,-0.242,1.125,-0.832,2.007,-15.503
2025-10-20 20:23:11,-0.009,-0.07,0.954,-10.04,1.015,1.19
2025-10-20 20:23:11,0.187,-0.321,1.016,-5.302,2.823,0.656
2025-10-20 20:23:12,-0.022,-0.098,0.965,-5.89,1.686,5.066
2025-10-20 20:23:12,0.028,0.03,0.906,-9.682,1.434,-3.021
2025-10-20 20:23:12,0.002,-0.103,0.943,-4.593,1.541,-2.419
2025-10-20 20:23:12,0.093,-0.192,1.206,-8.049,-0.427,3.99
2025-10-20 20:23:13,-0.094,-0.142,0.937,-7.599,-0.778,-11.269
